movie_ref,tmdb_title_norm,discogs_title_norm,tmdb_year,discogs_year,tmdb_genre,discogs_genre,discogs_style
Gravity,gravity rush the animation overture,steven price gravity,2016,2014,"14, 16, 28, 878","Electronic, Classical, Stage & Screen","Soundtrack, Modern Classical, Leftfield, Ambient"
Gravity,gravity rush the animation overture,cold storage wipe out the zero gravity,2016,2023,"14, 16, 28, 878",Electronic,"Techno, Trance, Breakbeat, Drum n Bass, Jungle, Bass Music, IDM"
Gravity,gravity trentem ller,steven price gravity,2014,2013,10402,"Electronic, Classical, Stage & Screen","Soundtrack, Modern Classical, Leftfield, Ambient"
Gravity,gravity trentem ller,steven price gravity,2014,2014,10402,"Electronic, Classical, Stage & Screen","Soundtrack, Modern Classical, Leftfield, Ambient"
Gravity,gravity trentem ller,steven price gravity,2014,2014,10402,"Electronic, Classical, Stage & Screen","Soundtrack, Modern Classical, Leftfield, Ambient"
Gravity,gravity trentem ller,steven price gravity,2014,2014,10402,"Electronic, Classical, Stage & Screen","Soundtrack, Modern Classical, Leftfield, Ambient"
Gravity,gravity trentem ller,cold storage wipe out the zero gravity,2014,2023,10402,Electronic,"Techno, Trance, Breakbeat, Drum n Bass, Jungle, Bass Music, IDM"
Gravity,gravity falls six strange tales,steven price gravity,2013,2013,,"Electronic, Classical, Stage & Screen","Soundtrack, Modern Classical, Leftfield, Ambient"
Gravity,gravity falls six strange tales,steven price gravity,2013,2014,,"Electronic, Classical, Stage & Screen","Soundtrack, Modern Classical, Leftfield, Ambient"
Gravity,gravity falls six strange tales,steven price gravity,2013,2014,,"Electronic, Classical, Stage & Screen","Soundtrack, Modern Classical, Leftfield, Ambient"
Gravity,gravity falls six strange tales,steven price gravity,2013,2014,,"Electronic, Classical, Stage & Screen","Soundtrack, Modern Classical, Leftfield, Ambient"
Gravity,gravity falls six strange tales,cold storage wipe out the zero gravity,2013,2023,,Electronic,"Techno, Trance, Breakbeat, Drum n Bass, Jungle, Bass Music, IDM"
Gravity,extreme gravity,steven price gravity,2023,2013,"35, 80, 18","Electronic, Classical, Stage & Screen","Soundtrack, Modern Classical, Leftfield, Ambient"
Gravity,extreme gravity,steven price gravity,2023,2014,"35, 80, 18","Electronic, Classical, Stage & Screen","Soundtrack, Modern Classical, Leftfield, Ambient"
Gravity,extreme gravity,steven price gravity,2023,2014,"35, 80, 18","Electronic, Classical, Stage & Screen","Soundtrack, Modern Classical, Leftfield, Ambient"
Gravity,extreme gravity,steven price gravity,2023,2014,"35, 80, 18","Electronic, Classical, Stage & Screen","Soundtrack, Modern Classical, Leftfield, Ambient"
Gravity,extreme gravity,cold storage wipe out the zero gravity,2023,2023,"35, 80, 18",Electronic,"Techno, Trance, Breakbeat, Drum n Bass, Jungle, Bass Music, IDM"
Gravity,no more gravity at night,steven price gravity,2024,2013,18,"Electronic, Classical, Stage & Screen","Soundtrack, Modern Classical, Leftfield, Ambient"
Gravity,no more gravity at night,steven price gravity,2024,2014,18,"Electronic, Classical, Stage & Screen","Soundtrack, Modern Classical, Leftfield, Ambient"
Gravity,no more gravity at night,steven price gravity,2024,2014,18,"Electronic, Classical, Stage & Screen","Soundtrack, Modern Classical, Leftfield, Ambient"
Gravity,no more gravity at night,steven price gravity,2024,2014,18,"Electronic, Classical, Stage & Screen","Soundtrack, Modern Classical, Leftfield, Ambient"
Gravity,no more gravity at night,cold storage wipe out the zero gravity,2024,2023,18,Electronic,"Techno, Trance, Breakbeat, Drum n Bass, Jungle, Bass Music, IDM"
Gravity,gravity,steven price gravity,2010,2013,"80, 18, 35","Electronic, Classical, Stage & Screen","Soundtrack, Modern Classical, Leftfield, Ambient"
Gravity,gravity,steven price gravity,2010,2014,"80, 18, 35","Electronic, Classical, Stage & Screen","Soundtrack, Modern Classical, Leftfield, Ambient"
Gravity,gravity,steven price gravity,2010,2014,"80, 18, 35","Electronic, Classical, Stage & Screen","Soundtrack, Modern Classical, Leftfield, Ambient"
Gravity,gravity,steven price gravity,2010,2014,"80, 18, 35","Electronic, Classical, Stage & Screen","Soundtrack, Modern Classical, Leftfield, Ambient"
Gravity,gravity,cold storage wipe out the zero gravity,2010,2023,"80, 18, 35",Electronic,"Techno, Trance, Breakbeat, Drum n Bass, Jungle, Bass Music, IDM"
Grease,grease,various grease,1978,1978,"10749, 35","Rock, Stage & Screen","Soundtrack, Rock & Roll, Pop Rock"
Grease,grease,various grease,1978,1978,"10749, 35","Rock, Stage & Screen","Soundtrack, Rock & Roll"
Grease,grease,various grease,1978,1978,"10749, 35","Rock, Stage & Screen","Soundtrack, Rock & Roll, Pop Rock"
Grease,grease,various grease,1978,1978,"10749, 35","Rock, Stage & Screen","Soundtrack, Rock & Roll, Pop Rock"
Grease,grease,various grease,1974,1978,,"Rock, Stage & Screen","Soundtrack, Rock & Roll, Pop Rock"
Grease,grease,various grease,1974,1978,,"Rock, Stage & Screen","Soundtrack, Rock & Roll"
Grease,grease,various grease,1974,1978,,"Rock, Stage & Screen","Soundtrack, Rock & Roll, Pop Rock"
Grease,grease,various grease,1974,1978,,"Rock, Stage & Screen","Soundtrack, Rock & Roll, Pop Rock"
Grease,drop of grease,various grease,1966,1978,"28, 80","Rock, Stage & Screen","Soundtrack, Rock & Roll, Pop Rock"
Grease,drop of grease,various grease,1966,1978,"28, 80","Rock, Stage & Screen","Soundtrack, Rock & Roll"
Grease,drop of grease,various grease,1966,1978,"28, 80","Rock, Stage & Screen","Soundtrack, Rock & Roll, Pop Rock"
Grease,drop of grease,various grease,1966,1978,"28, 80","Rock, Stage & Screen","Soundtrack, Rock & Roll, Pop Rock"
Grease,swedish greasers,various grease,2019,1978,99,"Rock, Stage & Screen","Soundtrack, Rock & Roll, Pop Rock"
Grease,swedish greasers,various grease,2019,1978,99,"Rock, Stage & Screen","Soundtrack, Rock & Roll"
Grease,swedish greasers,various grease,2019,1978,99,"Rock, Stage & Screen","Soundtrack, Rock & Roll, Pop Rock"
Grease,swedish greasers,various grease,2019,1978,99,"Rock, Stage & Screen","Soundtrack, Rock & Roll, Pop Rock"
Grease,grease trap,various grease,2023,1978,"18, 35","Rock, Stage & Screen","Soundtrack, Rock & Roll, Pop Rock"
Grease,grease trap,various grease,2023,1978,"18, 35","Rock, Stage & Screen","Soundtrack, Rock & Roll"
Grease,grease trap,various grease,2023,1978,"18, 35","Rock, Stage & Screen","Soundtrack, Rock & Roll, Pop Rock"
Grease,grease trap,various grease,2023,1978,"18, 35","Rock, Stage & Screen","Soundtrack, Rock & Roll, Pop Rock"
Grease,king of grease,various grease,1931,1978,35,"Rock, Stage & Screen","Soundtrack, Rock & Roll, Pop Rock"
Grease,king of grease,various grease,1931,1978,35,"Rock, Stage & Screen","Soundtrack, Rock & Roll"
Grease,king of grease,various grease,1931,1978,35,"Rock, Stage & Screen","Soundtrack, Rock & Roll, Pop Rock"
Grease,king of grease,various grease,1931,1978,35,"Rock, Stage & Screen","Soundtrack, Rock & Roll, Pop Rock"
Grease,grease live,various grease,2016,1978,"10770, 10402","Rock, Stage & Screen","Soundtrack, Rock & Roll, Pop Rock"
Grease,grease live,various grease,2016,1978,"10770, 10402","Rock, Stage & Screen","Soundtrack, Rock & Roll"
Grease,grease live,various grease,2016,1978,"10770, 10402","Rock, Stage & Screen","Soundtrack, Rock & Roll, Pop Rock"
Grease,grease live,various grease,2016,1978,"10770, 10402","Rock, Stage & Screen","Soundtrack, Rock & Roll, Pop Rock"
Grease,kamen rider build new world kamen rider grease,various grease,2019,1978,"28, 878, 12, 35, 18, 14","Rock, Stage & Screen","Soundtrack, Rock & Roll, Pop Rock"
Grease,kamen rider build new world kamen rider grease,various grease,2019,1978,"28, 878, 12, 35, 18, 14","Rock, Stage & Screen","Soundtrack, Rock & Roll"
Grease,kamen rider build new world kamen rider grease,various grease,2019,1978,"28, 878, 12, 35, 18, 14","Rock, Stage & Screen","Soundtrack, Rock & Roll, Pop Rock"
Grease,kamen rider build new world kamen rider grease,various grease,2019,1978,"28, 878, 12, 35, 18, 14","Rock, Stage & Screen","Soundtrack, Rock & Roll, Pop Rock"
Grease,greaser palace,various grease,1972,1978,"37, 35","Rock, Stage & Screen","Soundtrack, Rock & Roll, Pop Rock"
Grease,greaser palace,various grease,1972,1978,"37, 35","Rock, Stage & Screen","Soundtrack, Rock & Roll"
Grease,greaser palace,various grease,1972,1978,"37, 35","Rock, Stage & Screen","Soundtrack, Rock & Roll, Pop Rock"
Grease,greaser palace,various grease,1972,1978,"37, 35","Rock, Stage & Screen","Soundtrack, Rock & Roll, Pop Rock"
Grease,kamen rider build birth bear televi vs kamen rider grease,various grease,2018,1978,"28, 878, 35","Rock, Stage & Screen","Soundtrack, Rock & Roll, Pop Rock"
Grease,kamen rider build birth bear televi vs kamen rider grease,various grease,2018,1978,"28, 878, 35","Rock, Stage & Screen","Soundtrack, Rock & Roll"
Grease,kamen rider build birth bear televi vs kamen rider grease,various grease,2018,1978,"28, 878, 35","Rock, Stage & Screen","Soundtrack, Rock & Roll, Pop Rock"
Grease,kamen rider build birth bear televi vs kamen rider grease,various grease,2018,1978,"28, 878, 35","Rock, Stage & Screen","Soundtrack, Rock & Roll, Pop Rock"
Grease,they call us greasers,various grease,2021,1978,99,"Rock, Stage & Screen","Soundtrack, Rock & Roll, Pop Rock"
Grease,they call us greasers,various grease,2021,1978,99,"Rock, Stage & Screen","Soundtrack, Rock & Roll"
Grease,they call us greasers,various grease,2021,1978,99,"Rock, Stage & Screen","Soundtrack, Rock & Roll, Pop Rock"
Grease,they call us greasers,various grease,2021,1978,99,"Rock, Stage & Screen","Soundtrack, Rock & Roll, Pop Rock"
Grease,grease,various grease,1982,1978,"35, 10402, 10749","Rock, Stage & Screen","Soundtrack, Rock & Roll, Pop Rock"
Grease,grease,various grease,1982,1978,"35, 10402, 10749","Rock, Stage & Screen","Soundtrack, Rock & Roll"
Grease,grease,various grease,1982,1978,"35, 10402, 10749","Rock, Stage & Screen","Soundtrack, Rock & Roll, Pop Rock"
Grease,grease,various grease,1982,1978,"35, 10402, 10749","Rock, Stage & Screen","Soundtrack, Rock & Roll, Pop Rock"
Grease,grease killer,various grease,2000,1978,,"Rock, Stage & Screen","Soundtrack, Rock & Roll, Pop Rock"
Grease,grease killer,various grease,2000,1978,,"Rock, Stage & Screen","Soundtrack, Rock & Roll"
Grease,grease killer,various grease,2000,1978,,"Rock, Stage & Screen","Soundtrack, Rock & Roll, Pop Rock"
Grease,grease killer,various grease,2000,1978,,"Rock, Stage & Screen","Soundtrack, Rock & Roll, Pop Rock"
Grease,strange in grease,various grease,2025,1978,99,"Rock, Stage & Screen","Soundtrack, Rock & Roll, Pop Rock"
Grease,strange in grease,various grease,2025,1978,99,"Rock, Stage & Screen","Soundtrack, Rock & Roll"
Grease,strange in grease,various grease,2025,1978,99,"Rock, Stage & Screen","Soundtrack, Rock & Roll, Pop Rock"
Grease,strange in grease,various grease,2025,1978,99,"Rock, Stage & Screen","Soundtrack, Rock & Roll, Pop Rock"
Grease,in the grease,various grease,1925,1978,35,"Rock, Stage & Screen","Soundtrack, Rock & Roll, Pop Rock"
Grease,in the grease,various grease,1925,1978,35,"Rock, Stage & Screen","Soundtrack, Rock & Roll"
Grease,in the grease,various grease,1925,1978,35,"Rock, Stage & Screen","Soundtrack, Rock & Roll, Pop Rock"
Grease,in the grease,various grease,1925,1978,35,"Rock, Stage & Screen","Soundtrack, Rock & Roll, Pop Rock"
Grease,grease story,various grease,2017,1978,99,"Rock, Stage & Screen","Soundtrack, Rock & Roll, Pop Rock"
Grease,grease story,various grease,2017,1978,99,"Rock, Stage & Screen","Soundtrack, Rock & Roll"
Grease,grease story,various grease,2017,1978,99,"Rock, Stage & Screen","Soundtrack, Rock & Roll, Pop Rock"
Grease,grease story,various grease,2017,1978,99,"Rock, Stage & Screen","Soundtrack, Rock & Roll, Pop Rock"
Grease,greased lightning,various grease,1919,1978,35,"Rock, Stage & Screen","Soundtrack, Rock & Roll, Pop Rock"
Grease,greased lightning,various grease,1919,1978,35,"Rock, Stage & Screen","Soundtrack, Rock & Roll"
Grease,greased lightning,various grease,1919,1978,35,"Rock, Stage & Screen","Soundtrack, Rock & Roll, Pop Rock"
Grease,greased lightning,various grease,1919,1978,35,"Rock, Stage & Screen","Soundtrack, Rock & Roll, Pop Rock"
Grease,grease day usa,various grease,1978,1978,"99, 10402, 10770","Rock, Stage & Screen","Soundtrack, Rock & Roll, Pop Rock"
Grease,grease day usa,various grease,1978,1978,"99, 10402, 10770","Rock, Stage & Screen","Soundtrack, Rock & Roll"
Grease,grease day usa,various grease,1978,1978,"99, 10402, 10770","Rock, Stage & Screen","Soundtrack, Rock & Roll, Pop Rock"
Grease,grease day usa,various grease,1978,1978,"99, 10402, 10770","Rock, Stage & Screen","Soundtrack, Rock & Roll, Pop Rock"
Grease,man of grease,various grease,2000,1978,,"Rock, Stage & Screen","Soundtrack, Rock & Roll, Pop Rock"
Grease,man of grease,various grease,2000,1978,,"Rock, Stage & Screen","Soundtrack, Rock & Roll"
Grease,man of grease,various grease,2000,1978,,"Rock, Stage & Screen","Soundtrack, Rock & Roll, Pop Rock"
Grease,man of grease,various grease,2000,1978,,"Rock, Stage & Screen","Soundtrack, Rock & Roll, Pop Rock"
Grease,grease gun gang,various grease,1992,1978,28,"Rock, Stage & Screen","Soundtrack, Rock & Roll, Pop Rock"
Grease,grease gun gang,various grease,1992,1978,28,"Rock, Stage & Screen","Soundtrack, Rock & Roll"
Grease,grease gun gang,various grease,1992,1978,28,"Rock, Stage & Screen","Soundtrack, Rock & Roll, Pop Rock"
Grease,grease gun gang,various grease,1992,1978,28,"Rock, Stage & Screen","Soundtrack, Rock & Roll, Pop Rock"
Guardians of the Galaxy Vol. 2,guardians of the galaxy vol,various guardians of the galaxy vol,2017,2017,"878, 12, 28","Rock, Stage & Screen","Soundtrack, Classic Rock, Pop Rock"
Guardians of the Galaxy Vol. 2,guardians of the galaxy vol,various guardians of the galaxy awesome mix vol,2017,2014,"878, 12, 28","Rock, Pop, Stage & Screen","Soundtrack, Soft Rock, AOR, Pop Rock, Hard Rock"
Guardians of the Galaxy Vol. 2,guardians of the galaxy vol,various guardians of the galaxy vol awesome mix vol,2017,2017,"878, 12, 28",Stage & Screen,Soundtrack
Guardians of the Galaxy Vol. 2,guardians of the galaxy vol,various guardians of the galaxy vol,2017,2022,"878, 12, 28","Rock, Stage & Screen","Soundtrack, Classic Rock, Pop Rock"
Guardians of the Galaxy Vol. 2,guardians of the galaxy vol,various guardians of the galaxy,2017,2014,"878, 12, 28","Rock, Funk / Soul, Stage & Screen","Soundtrack, Classic Rock, Pop Rock, Soul"
Guardians of the Galaxy Vol. 2,guardians of the galaxy,various guardians of the galaxy vol,2014,2017,"28, 878, 12","Rock, Stage & Screen","Soundtrack, Classic Rock, Pop Rock"
Guardians of the Galaxy Vol. 2,guardians of the galaxy,various guardians of the galaxy awesome mix vol,2014,2014,"28, 878, 12","Rock, Pop, Stage & Screen","Soundtrack, Soft Rock, AOR, Pop Rock, Hard Rock"
Guardians of the Galaxy Vol. 2,guardians of the galaxy,various guardians of the galaxy vol awesome mix vol,2014,2017,"28, 878, 12",Stage & Screen,Soundtrack
Guardians of the Galaxy Vol. 2,guardians of the galaxy,various guardians of the galaxy vol,2014,2022,"28, 878, 12","Rock, Stage & Screen","Soundtrack, Classic Rock, Pop Rock"
Guardians of the Galaxy Vol. 2,guardians of the galaxy,various guardians of the galaxy,2014,2014,"28, 878, 12","Rock, Funk / Soul, Stage & Screen","Soundtrack, Classic Rock, Pop Rock, Soul"
Guardians of the Galaxy Vol. 2,guardians of the galaxy vol,various guardians of the galaxy vol,2023,2017,"878, 12, 28, 35","Rock, Stage & Screen","Soundtrack, Classic Rock, Pop Rock"
Guardians of the Galaxy Vol. 2,guardians of the galaxy vol,various guardians of the galaxy awesome mix vol,2023,2014,"878, 12, 28, 35","Rock, Pop, Stage & Screen","Soundtrack, Soft Rock, AOR, Pop Rock, Hard Rock"
Guardians of the Galaxy Vol. 2,guardians of the galaxy vol,various guardians of the galaxy vol awesome mix vol,2023,2017,"878, 12, 28, 35",Stage & Screen,Soundtrack
Guardians of the Galaxy Vol. 2,guardians of the galaxy vol,various guardians of the galaxy vol,2023,2022,"878, 12, 28, 35","Rock, Stage & Screen","Soundtrack, Classic Rock, Pop Rock"
Guardians of the Galaxy Vol. 2,guardians of the galaxy vol,various guardians of the galaxy,2023,2014,"878, 12, 28, 35","Rock, Funk / Soul, Stage & Screen","Soundtrack, Classic Rock, Pop Rock, Soul"
Guardians of the Galaxy Vol. 2,marvel studios assembled the making of the guardians of the galaxy vol,various guardians of the galaxy vol,2023,2017,99,"Rock, Stage & Screen","Soundtrack, Classic Rock, Pop Rock"
Guardians of the Galaxy Vol. 2,marvel studios assembled the making of the guardians of the galaxy vol,various guardians of the galaxy awesome mix vol,2023,2014,99,"Rock, Pop, Stage & Screen","Soundtrack, Soft Rock, AOR, Pop Rock, Hard Rock"
Guardians of the Galaxy Vol. 2,marvel studios assembled the making of the guardians of the galaxy vol,various guardians of the galaxy vol awesome mix vol,2023,2017,99,Stage & Screen,Soundtrack
Guardians of the Galaxy Vol. 2,marvel studios assembled the making of the guardians of the galaxy vol,various guardians of the galaxy vol,2023,2022,99,"Rock, Stage & Screen","Soundtrack, Classic Rock, Pop Rock"
Guardians of the Galaxy Vol. 2,marvel studios assembled the making of the guardians of the galaxy vol,various guardians of the galaxy,2023,2014,99,"Rock, Funk / Soul, Stage & Screen","Soundtrack, Classic Rock, Pop Rock, Soul"
Harry Potter and the Sorcerer’s Stone,harry potter and the philosopher stone,john williams harry potter and the sorcerer stone,2001,2025,"12, 14","Classical, Stage & Screen","Soundtrack, Score, Contemporary"
Harry Potter and the Sorcerer’s Stone,harry potter and the philosopher stone,john williams harry potter and the sorcerer stone,2001,2001,"12, 14","Non-Music, Pop, Stage & Screen","Soundtrack, Modern Classical, Score, Theme, Vocal"
Harry Potter and the Sorcerer’s Stone,harry potter and the philosopher stone,john williams harry potter and the sorcerer stone,2001,2025,"12, 14","Classical, Stage & Screen","Soundtrack, Score, Contemporary"
Harry Potter and the Sorcerer’s Stone,harry potter and the philosopher stone,john williams harry potter and the sorcerer stone,2001,2017,"12, 14","Classical, Stage & Screen","Soundtrack, Score, Contemporary"
